"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2018-01-10","2018010","14:53","2.0","127.7053","1.0","","","1.5","","10.0","90","","24","1.90","2.53","10.25","1.66","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","2.0","","","1.5","","10.0","91","","25","","2.68","10.23","1.78","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","3.0","","","1.4","","10.0","91","","27","","2.94","10.21","1.99","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","4.0","","","1.4","","10.0","91","","29","","3.31","10.21","2.27","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","5.0","","","1.5","","10.0","91","","30","","3.52","10.22","2.44","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","6.0","","","1.5","","10.0","91","","31","","3.83","10.25","2.67","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","7.0","","","1.5","","9.9","91","","30","","4.11","10.30","2.89","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","8.0","","","1.5","","10.0","91","","26","","4.16","10.31","2.92","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","9.0","","","1.5","","10.0","91","","24","","4.21","10.31","2.96","","","","",""
"2018-01-10","2018010","14:53","2.0","127.7053","10.0","","","1.4","","10.0","92","","24","","4.25","10.32","3.00","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","1.0","","","1.4","","10.0","91","","21","1.80","3.62","10.24","2.51","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","2.0","1.1","0.52","1.4","","10.0","91","15.0","23","","3.87","10.24","2.70","1.11","31.06","12.64","2.13","231.57"
"2018-01-10","2018010","14:41","3.0","125.3243","3.0","","","1.4","","10.0","91","","23","","3.99","10.24","2.80","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","4.0","","","1.4","","10.0","91","","22","","4.04","10.25","2.84","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","5.0","","","1.3","","10.0","91","","21","","4.05","10.25","2.85","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","6.0","","","1.3","","10.0","91","","20","","4.10","10.25","2.88","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","7.0","","","1.3","","9.9","91","","21","","4.60","10.25","3.28","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","8.0","","","1.4","","9.9","91","","29","","4.86","10.24","3.48","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","9.0","","","1.4","","9.9","91","","33","","4.88","10.24","3.50","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","10.0","","","1.4","","9.9","92","","36","","4.91","10.24","3.52","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","11.0","","","1.6","","9.9","92","","40","","4.93","10.24","3.53","","","","",""
"2018-01-10","2018010","14:41","3.0","125.3243","12.0","1.1","0.37","1.5","","9.9","92","34.0","38","","4.93","10.24","3.53","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","1.0","","","1.8","","10.0","93","","18","1.60","5.16","10.36","3.70","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","2.0","","","1.7","","10.0","92","","17","","5.17","10.36","3.71","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","3.0","","","1.5","","10.0","92","","17","","5.40","10.33","3.89","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","4.0","","","1.4","","9.9","92","","19","","5.64","10.30","4.08","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","5.0","","","1.4","","9.9","92","","24","","5.70","10.30","4.13","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","6.0","","","1.4","","9.9","92","","25","","5.88","10.29","4.26","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","7.0","","","1.4","","9.9","92","","28","","6.16","10.28","4.49","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","8.0","","","1.4","","9.9","92","","31","","6.26","10.27","4.56","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","9.0","","","1.4","","9.9","92","","33","","6.32","10.27","4.61","","","","",""
